DUNS,EMR_KEY_VAL,STATUS,SCR_CONTRACT_ID,BIO_CONTRACT_ID
010326564,1070250~1549038049342196,active,789530,893749
001000363,1000004~1572596549250639,active,788490,893666
001004449,1000047~1547838426662501,active,776776,7954
001002815,1000028~1570728863223548,active,707740,7953
001002781,1000027~1554378193868945,active,707695,7360
001001049,1000011~1569235642631971,active,707693,700630
001002054,1000021~1563357023365906,active,707683,700090
001004332,1000045~1564569229211051,active,701380,700089
030290337,1179711~1572446976242711,active,777421,697745
968015870,2500331~1557146775243924,active,776857,697524
114896066,1494343~1564995273120393,active,701388,696686
962137340,2432889~1555424536374260,active,779138,696256
076004352,1348450~1571841775338992,active,773914,696219
037784089,1211030~1572958186021688,active,772926,695804
071416903,1330867~1577792412169049,active,772706,695577
078420956,1371008~1572273924182349,active,759064,694828
080534822,5873690~1562845669447973,active,758050,692246
965996387,2479788~1564678914502932,active,757924,689980
081307240,5859105~1565354709622652,active,753227,60204
079677065,5868133~1562674585297887,active,741397,451788
113012090,1486930~1565283555361864,active,725498,451652
054230103,5873770~1554931584662883,active,713144,451528
113012090,1486930~1565283555361864,active,713135,450904
054230103,5873770~1554931584662883,active,707175,450750
