COUNTRY_CODE,COUNTRY_CODE_2,COUNTRY_NAME,STATE_CODE,STATE_NAME,CITY_CODE,CITY_NAME,NAICS_CODE,PSC_CODE,ZIP,SET_A_SIDE_CODE,SET_A_SIDE_NAME
AFG,AF,AFGHANISTAN,AL,Alabama,66188,Schulenburg,5322,10,36256,SBA,Total Small Business Set-Aside (FAR 19.5)
ALA,AX,ALAND ISLANDS,AK,Alaska,45760,McWilliams,7112,1000,36616,SBP,Partial Small Business Set-Aside (FAR 19.5)
XQZ,QZ,AKROTIRI,AZ,Arizona,46504,Maplesville,4851,AA11,11212,8A,8(a) Set-Aside (FAR 19.8)
ALB,AL,ALBANIA,AR,Arkansas,52608,Mount Vernon,484,AA11,11213,8AN,8(a) Sole Source (FAR 19.8)
DZA,DZ,ALGERIA,CA,California,45496,McKenzie,5241,AA12,11214,HZC,Historically Underutilized Business (HUBZone) Set-Aside (FAR 19.13)
ASM,AS,AMERICAN SAMOA,CO,Colorado,42232,Lenox,92211,AA13,11215,HZS,Historically Underutilized Business (HUBZone) Sole Source (FAR 19.13)
AND,AD,ANDORRA,CT,Connecticut,37910,Irvington,11,AA14,11216,SDVOSBC,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14)
AGO,AO,ANGOLA,DE,Delaware,2781,Ashland,111,AA16,11217,SDVOSBS,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14)
AIA,AI,ANGUILLA,DC,District of Columbia,14968,Chunchula,1111,AA16,11218,WOSB,Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15)
ATA,AQ,ANTARCTICA,FL,Florida,12760,Cedar Bluff,11111,AA21,11219,WOSBSS,Women-Owned Small Business (WOSB) Program Sole Source (FAR 19.15)
ATG,AG,ANTIGUA AND BARBUDA,GA,Georgia,745,Aguadilla,111110,AA23,11220,EDWOSB,Economically Disadvantaged WOSB (EDWOSB) Program Set-Aside (FAR 19.15)
ARG,AR,ARGENTINA,HI,Hawaii,36167,Hunter,11112,AA26,11221,EDWOSBSS,Economically Disadvantaged WOSB (EDWOSB) Program Sole Source (FAR 19.15)
ARM,AM,ARMENIA,ID,Idaho,36068,Iola,111120,AA32,11222,LAS,Local Area Set-Aside (FAR 26.2)
ABW,AW,ARUBA,IL,Illinois,5428,Bellwood,11113,AA33,11223,IEE,Indian Economic Enterprise (IEE) Set-Aside (specific to Department of Interior)
XAC,XA,ASHMORE AND CARTIER ISLANDS,IN,Indiana,10180,Bridgeport,111130,AA35,11224,ISBEE,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior)
AUS,AU,AUSTRALIA,IA,Iowa,45000,Lubbock,11114,AA36,11225,BICiv,Buy Indian Set-Aside (specific to Department of Health and Human Services
AUT,AT,AUSTRIA,KS,Kansas,29216,Gause,111140,AA92,12072,VSA,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs)
AZE,AZ,AZERBAIJAN,KY,Kentucky,3076,Auburn,11115,AA93,12074,VSS,Veteran-Owned Small Business Sole source (specific to Department of Veterans Affairs)
BHR,BH,BAHRAIN,ME,Maine,47344,Mathews,11116,AA95,12077,,
XBK,XB,BAKER ISLAND,MD,Maryland,42928,Lillian,111160,AA97,12078,,
BGD,BD,BANGLADESH,MA,Massachusetts,35230,Jersey,11119,AB11,12083,,
BRB,BB,BARBADOS,MI,Michigan,66764,Seminole,111191,AB12,12087,,
XBI,QS,BASSAS DA INDIA,MN,Minnesota,46768,Marion,111199,AB13,12090,,
BLR,BY,BELARUS,MS,Mississippi,28871,Ghent,1112,AB14,12092,,
BEL,BE,BELGIUM,MO,Missouri,34540,Ivan,11121,11,12095,,
BLZ,BZ,BELIZE,MT,Montana,18524,Dalhart,111211,AB15,12106,,
