COUNTRY_CODE,COUNTRY_NAME_SHORT,COUNTRY_NAME,STATE_CODE,STATE_NAME_SHORT,STATE_NAME,COUNTY_CODE,COUNTY_NAME_SHORT,COUNTY_NAME,CITY_CODE,CITY_NAME_SHORT,CITY_NAME,ZIP,PSC_CODE,PSC_NAME_SHORT,PSC_NAME,PSC_LEVEL_1,PSC_LEVEL_2,NAICS_CODE,NAICS_TITLE_SHORT,NAICS_TITLE,,SET_A_SIDE_CODE
AFG,AFG,AFGHANISTAN,AL,Ala,Alabama,127,San,San Juan,74225,Sis,Sister Bay,54638,1365,MIL,MILITARY CHEMICAL AGENTS,12,12.1,5322,Con,Consumer Goods Rental,,SBA
ALA,ALA,ALAND ISLANDS,AK,Ala,Alaska,101,Mon,Montgomery,7525,Boy,Boylston,58440,1370,PYR,PYROTECHNICS,12,12.1,7112,Spe,Spectator Sports,,SBP
XQZ,AKR,AKROTIRI,AZ,Ari,Arizona,103,Mor,Morgan,12675,Cha,Chapin,53044,1375,DEM,DEMOLITION MATERIALS,12,12.1,4851,Urb,Urban Transit Systems,,8A
ALB,ALB,ALBANIA,AR,Ark,Arkansas,105,Per,Perry,76220,Voo,Voorhees,58481,1376,BUL,BULK EXPLOSIVES,12,12.1,484,Tru,Truck Transportation,,8AN
DZA,ALG,ALGERIA,CA,Cal,California,107,Pic,Pickens,34600,Hun,Huntington,53013,2030,DEC,DECK MACHINERY,14,14.2,5241,Ins,Insurance Carriers,,HZC
ASM,AME,AMERICAN SAMOA,CO,Col,Colorado,109,Pik,Pike,67458,Rus,Russell,53083,1385,SUR,SURFACE USE EXPLOSIVE ORDNANCE DISPOSAL TOOLS AND EQUIPMENT,12,12.1,92211,Cou,Courts,,HZS
AND,AND,ANDORRA,CT,Con,Connecticut,111,Ran,Randolph,65300,San,Sand Springs,53530,1386,UND,UNDERWATER USE EXPLOSIVE ORDNANCE DISPOSAL AND SWIMMER WEAPONS SYSTEMS TOOLS AND EQUIPMENT,12,12.1,111,Cro,Crop Production,,SDVOSBC
AGO,ANG,ANGOLA,DE,Del,Delaware,113,Rus,Russell,21350,Eus,Eustis,53578,1390,FUZ,FUZES AND PRIMERS,12,12.1,1111,Oil,Oilseed and Grain Farming,,SDVOSBS
AIA,ANG,ANGUILLA,DC,Dis,District of Columbia,115,St ,St Clair,62360,Par,Paris,53593,1395,MIS,MISCELLANEOUS AMMUNITION,12,12.1,11111,Soy,Soybean Farming,,WOSB
ATA,ANT,ANTARCTICA,FL,Flo,Florida,117,She,Shelby,47691,Min,Minetto,54212,1410,GUI,GUIDED MISSILES,12,12.3,111110,Soy,Soybean Farming,,WOSBSS
ATG,ANT,ANTIGUA AND BARBUDA,GA,Geo,Georgia,119,Sum,Sumter,57456,Pit,Pittsburg,54455,1420,GUI,GUIDED MISSILE COMPONENTS,12,12.3,11113,Dry,Dry Pea and Bean Farming,,EDWOSB
ARG,ARG,ARGENTINA,HI,Haw,Hawaii,121,Tal,Talladega,35612,Lap,Laporte,54935,1450,GUI,GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT,12,12.3,111130,Dry,Dry Pea and Bean Farming,,EDWOSBSS
ARM,ARM,ARMENIA,ID,Ida,Idaho,123,Tal,Tallapoosa,44050,Low,Lowell,58564,1540,GLI,GLIDERS,11,11.1,11114,Whe,Wheat Farming,,LAS
ABW,ARU,ARUBA,IL,Ill,Illinois,125,Tus,Tuscaloosa,63892,Pin,Pine Grove,58241,1550,UNM,UNMANNED AIRCRAFT,14,14.1,111140,Whe,Wheat Farming,,IEE
XAC,ASH,ASHMORE AND CARTIER ISLANDS,IN,Ind,Indiana,127,Wal,Walker,51560,Mid,Midlothian,54139,1555,SPA,SPACE VEHICLES,11,11.1,11115,Cor,Corn Farming,,ISBEE
