COUNTRY_CODE,COUNTRY_CODE_2,COUNTRY_NAME,STATE_CODE,STATE_NAME,CITY_CODE,CITY_NAME,NAICS_CODE,PSC_CODE,ZIP,SET_A_SIDE_CODE,SET_A_SIDE_NAME,COUNTY_CODE,COUNTY_SHORT_NAME,COUNTY_NAME
AFG,AF,AFGHANISTAN,AL,Alabama,66188,Schulenburg,5322,10,36256,SBA,Total Small Business Set-Aside (FAR 19.5),127,San,San Juan
ALA,AX,ALAND ISLANDS,AK,Alaska,45760,McWilliams,7112,1000,36616,SBP,Partial Small Business Set-Aside (FAR 19.5),101,Mon,Montgomery
XQZ,QZ,AKROTIRI,AZ,Arizona,46504,Maplesville,4851,AA11,11212,8A,8(a) Set-Aside (FAR 19.8),103,Mor,Morgan
ALB,AL,ALBANIA,AR,Arkansas,52608,Mount Vernon,484,AA11,11213,8AN,8(a) Sole Source (FAR 19.8),105,Per,Perry
DZA,DZ,ALGERIA,CA,California,45496,McKenzie,5241,AA12,11214,HZC,Historically Underutilized Business (HUBZone) Set-Aside (FAR 19.13),107,Pic,Pickens
ASM,AS,AMERICAN SAMOA,CO,Colorado,42232,Lenox,92211,AA13,11215,HZS,Historically Underutilized Business (HUBZone) Sole Source (FAR 19.13),109,Pik,Pike
AND,AD,ANDORRA,CT,Connecticut,37910,Irvington,11,AA14,11216,SDVOSBC,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),111,Ran,Randolph
AGO,AO,ANGOLA,DE,Delaware,2781,Ashland,111,AA16,11217,SDVOSBS,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),113,Rus,Russell
AIA,AI,ANGUILLA,DC,District of Columbia,14968,Chunchula,1111,AA16,11218,WOSB,Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),115,St ,St Clair
ATA,AQ,ANTARCTICA,FL,Florida,12760,Cedar Bluff,11111,AA21,11219,WOSBSS,Women-Owned Small Business (WOSB) Program Sole Source (FAR 19.15),117,She,Shelby
ATG,AG,ANTIGUA AND BARBUDA,GA,Georgia,745,Aguadilla,111110,AA23,11220,EDWOSB,Economically Disadvantaged WOSB (EDWOSB) Program Set-Aside (FAR 19.15),119,Sum,Sumter
ARG,AR,ARGENTINA,HI,Hawaii,36167,Hunter,11112,AA26,11221,EDWOSBSS,Economically Disadvantaged WOSB (EDWOSB) Program Sole Source (FAR 19.15),121,Tal,Talladega
ARM,AM,ARMENIA,ID,Idaho,36068,Iola,111120,AA32,11222,LAS,Local Area Set-Aside (FAR 26.2),123,Tal,Tallapoosa
ABW,AW,ARUBA,IL,Illinois,5428,Bellwood,11113,AA33,11223,IEE,Indian Economic Enterprise (IEE) Set-Aside (specific to Department of Interior),125,Tus,Tuscaloosa
XAC,XA,ASHMORE AND CARTIER ISLANDS,IN,Indiana,10180,Bridgeport,111130,AA35,11224,ISBEE,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior),127,Wal,Walker
AUS,AU,AUSTRALIA,IA,Iowa,45000,Lubbock,11114,AA36,11225,BICiv,Buy Indian Set-Aside (specific to Department of Health and Human Services,129,Was,Washington
AUT,AT,AUSTRIA,KS,Kansas,29216,Gause,111140,AA92,12072,VSA,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),131,Wil,Wilcox
AZE,AZ,AZERBAIJAN,KY,Kentucky,3076,Auburn,11115,AA93,12074,VSS,Veteran-Owned Small Business Sole source (specific to Department of Veterans Affairs),133,Win,Winston
BHR,BH,BAHRAIN,ME,Maine,47344,Mathews,11116,AA95,12077,SBA,Total Small Business Set-Aside (FAR 19.5),119,Rio,Rio Grande
XBK,XB,BAKER ISLAND,MD,Maryland,42928,Lillian,111160,AA97,12078,SBP,Partial Small Business Set-Aside (FAR 19.5),100,Hai,Haines
BGD,BD,BANGLADESH,MA,Massachusetts,35230,Jersey,11119,AB11,12083,8A,8(a) Set-Aside (FAR 19.8),110,Jun,Juneau
BRB,BB,BARBADOS,MI,Michigan,66764,Seminole,111191,AB12,12087,8AN,8(a) Sole Source (FAR 19.8),122,Ken,Kenai Peninsula
XBI,QS,BASSAS DA INDIA,MN,Minnesota,46768,Marion,111199,AB13,12090,HZC,Historically Underutilized Business (HUBZone) Set-Aside (FAR 19.13),130,Ket,Ketchikan Gateway
BLR,BY,BELARUS,MS,Mississippi,28871,Ghent,1112,AB14,12092,HZS,Historically Underutilized Business (HUBZone) Sole Source (FAR 19.13),150,Kod,Kodiak Island
BEL,BE,BELGIUM,MO,Missouri,34540,Ivan,11121,11,12095,SDVOSBC,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),164,Lak,Lake and Peninsula
BLZ,BZ,BELIZE,MT,Montana,18524,Dalhart,111211,AB15,12106,SDVOSBS,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),170,Mat,Matanuska Susitna
BEN,BJ,BENIN,NE,Nebraska,77328,Tuskegee Institute,111219,AB17,12110,WOSB,Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),180,Nom,Nome
BMU,BM,BERMUDA,NV,Nevada,34384,Higdon,1113,AB21,12118,WOSBSS,Women-Owned Small Business (WOSB) Program Sole Source (FAR 19.15),185,Nor,North Slope
BTN,BT,BHUTAN,NH,New Hampshire,53807,Moca,11131,AB22,12121,EDWOSB,Economically Disadvantaged WOSB (EDWOSB) Program Set-Aside (FAR 19.15),188,Nor,Northwest Arctic
BOL,BO,BOLIVIA,NJ,New Jersey,77304,Tuskegee,111310,AB23,12122,EDWOSBSS,Economically Disadvantaged WOSB (EDWOSB) Program Sole Source (FAR 19.15),201,Pri,Prince Wales Ketchikan
BIH,BA,BOSNIA AND HERZEGOVINA,NY,New York,10720,Camden,111320,AB24,12134,LAS,Local Area Set-Aside (FAR 26.2),220,Sit,Sitka
BWA,BW,BOTSWANA,NC,North Carolina,82752,Wilmer,11133,AB27,12138,IEE,Indian Economic Enterprise (IEE) Set-Aside (specific to Department of Interior),232,Ska,Skagway Hoonah Angoon
BVT,BV,BOUVET ISLAND,ND,North Dakota,47180,Moscow,111331,AB31,12144,ISBEE,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior),240,Sou,Southeast Fairbanks
BRA,BR,BRAZIL,OH,Ohio,61784,Richards,111332,AB32,12148,BICiv,Buy Indian Set-Aside (specific to Department of Health and Human Services,261,Val,Valdez Cordova
IOT,IO,BRITISH INDIAN OCEAN TERRITORY,OK,Oklahoma,30160,Glenwood,111333,AB33,12149,VSA,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),270,Wad,Wade Hampton
BRN,BN,BRUNEI,OR,Oregon,13648,Centre,111334,AB35,12151,VSS,Veteran-Owned Small Business Sole source (specific to Department of Veterans Affairs),280,Wra,Wrangell Petersburg
BGR,BG,BULGARIA,PA,Pennsylvania,59112,Perdue Hill,111335,AB35,12154,SBA,Total Small Business Set-Aside (FAR 19.5),282,Yak,Yakutat
BFA,BF,BURKINA FASO,RI,Rhode Island,11595,Campbell,111336,AB37,12155,SBP,Partial Small Business Set-Aside (FAR 19.5),290,Yuk,Yukon Koyukuk
MMR,MM,BURMA,SC,South Carolina,33496,Hatchechubbee,111339,AB42,12157,8A,8(a) Set-Aside (FAR 19.8),101,New,Newton
BDI,BI,BURUNDI,SD,South Dakota,68424,Sawyerville,1114,AB42,12159,8AN,8(a) Sole Source (FAR 19.8),103,Oua,Ouachita
CPV,CV,CABO VERDE,TN,Tennessee,24008,Dorado,11141,AB43,12167,HZC,Historically Underutilized Business (HUBZone) Set-Aside (FAR 19.13),105,Per,Perry
KHM,KH,CAMBODIA,TX,Texas,51000,Montgomery,111411,AB46,12170,HZS,Historically Underutilized Business (HUBZone) Sole Source (FAR 19.13),107,Phi,Phillips
CMR,CM,CAMEROON,UT,Utah,38248,Jacksons Gap,111419,AB47,12180,SDVOSBC,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),109,Pik,Pike
CAN,CA,CANADA,VT,Vermont,160,Abernathy,11142,1015,12182,SDVOSBS,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),111,Poi,Poinsett
CPV,CV,CAPE VERDE,VA,Virginia,3004,Atmore,111421,1015,12184,WOSB,Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),113,Pol,Polk
CYM,KY,CAYMAN ISLANDS,WA,Washington,24640,Fouke,111422,1020,12185,WOSBSS,Women-Owned Small Business (WOSB) Program Sole Source (FAR 19.15),115,Pop,Pope
CAF,CF,CENTRAL AFRICAN REPUBLIC,WV,West Virginia,7270,Bluff City,1119,AB91,12186,EDWOSB,Economically Disadvantaged WOSB (EDWOSB) Program Set-Aside (FAR 19.15),117,Pra,Prairie
TCD,TD,CHAD,WI,Wisconsin,17824,Cottonwood,11191,D305,12188,EDWOSBSS,Economically Disadvantaged WOSB (EDWOSB) Program Sole Source (FAR 19.15),119,Pul,Pulaski
CHL,CL,CHILE,WY,Wyoming,76920,Troy,111910,AB92,12189,LAS,Local Area Set-Aside (FAR 26.2),121,Ran,Randolph
CHN,CN,CHINA,AS,American Samoa,78520,Waterford,11192,AB93,12190,IEE,Indian Economic Enterprise (IEE) Set-Aside (specific to Department of Interior),123,St ,St Francis
CXR,CX,CHRISTMAS ISLAND,GU,Guam,14980,Columbus,111920,AB94,12192,ISBEE,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior),125,Sal,Saline
CPT,CP,CLIPPERTON ISLAND,MP,Northern Mariana Islands,68352,Satsuma,11193,AB94,12198,BICiv,Buy Indian Set-Aside (specific to Department of Health and Human Services,127,Sco,Scott
COK,CK,COOK ISLANDS,PR,Puerto Rico,40096,Kinston,111930,AB95,12202,VSA,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),129,Sea,Searcy
CCK,CC,COCOS (KEELING) ISLANDS,VI,U.S. Virgin Islands,3028,Attalla,11194,AB97,12203,VSS,Veteran-Owned Small Business Sole source (specific to Department of Veterans Affairs),131,Seb,Sebastian
COL,CO,COLOMBIA,FM,Federated States of Micronesia,28775,Florida,111940,AC12,12205,SBA,Total Small Business Set-Aside (FAR 19.5),133,Sev,Sevier
COM,KM,COMOROS,MH,Marshall Islands,41090,Lockesburg,11199,AC12,12207,SBP,Partial Small Business Set-Aside (FAR 19.5),135,Sha,Sharp
XCS,XC,CORAL SEA ISLANDS,84,Howland Island,4684,Bayou La Batre,111998,AC16,12288,8A,8(a) Set-Aside (FAR 19.8),137,Sto,Stone
CRI,CR,COSTA RICA,86,Jarvis Island,52248,Mount Meigs,112,AC22,12301,8AN,8(a) Sole Source (FAR 19.8),139,Uni,Union
HRV,HR,CROATIA,89,Kingman Reef,37143,Hurley,11211,AC24,12303,HZC,Historically Underutilized Business (HUBZone) Set-Aside (FAR 19.13),141,Van,Van Buren
CUB,CU,CUBA,71,Midway Islands,9460,Bryant,112111,AC25,12304,HZS,Historically Underutilized Business (HUBZone) Sole Source (FAR 19.13),143,Was,Washington
CYP,CY,CYPRUS,76,Navassa Island,48400,Midland City,112112,AC27,12305,SDVOSBC,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),145,Whi,White
CUW,CW,CURAÇAO,95,Palmyra Atoll,1180,Alexandria,11212,AC27,12306,SDVOSBS,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),147,Woo,Woodruff
CZE,CZ,CZECH REPUBLIC,79,Wake Island,4750,Beirne,112120,AC32,12308,WOSB,Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),149,Yel,Yell
DNK,DK,DENMARK,AA,ARMED FORCES - AMERICA,49120,Minter,11213,AC33,12309,WOSBSS,Women-Owned Small Business (WOSB) Program Sole Source (FAR 19.15),101,Sut,Sutter
XXD,XD,DHEKELIA,AE,ARMED FORCES - EUROPE,48072,Midland,112130,AC35,12401,EDWOSB,Economically Disadvantaged WOSB (EDWOSB) Program Set-Aside (FAR 19.15),103,Teh,Tehama
DGA,DG,DIEGO GARCIA,AP,ARMED FORCES - PACIFIC,35573,Hopewell Junction,1122,AC36,12407,EDWOSBSS,Economically Disadvantaged WOSB (EDWOSB) Program Sole Source (FAR 19.15),105,Tri,Trinity
DMA,DM,DOMINICA,,,78120,Uriah,112210,AC41,12414,LAS,Local Area Set-Aside (FAR 26.2),107,Tul,Tulare
DOM,DO,DOMINICAN REPUBLIC,,,57750,Oakwood,1123,AC42,12421,IEE,Indian Economic Enterprise (IEE) Set-Aside (specific to Department of Interior),109,Tuo,Tuolumne
ECU,EC,ECUADOR,,,29200,Gurdon,11231,AC43,12423,ISBEE,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior),111,Ven,Ventura
EGY,EG,EGYPT,,,41835,Lafayette,112310,AC45,12430,BICiv,Buy Indian Set-Aside (specific to Department of Health and Human Services,113,Yol,Yolo
SLV,SV,EL SALVADOR,,,24568,Eufaula,11232,AC46,12436,VSA,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),115,Yub,Yuba
GNQ,GQ,EQUATORIAL GUINEA,,,23296,Elba,112320,AC47,12439,VSS,Veteran-Owned Small Business Sole source (specific to Department of Veterans Affairs),101,Pue,Pueblo
ERI,ER,ERITREA,,,24670,Fountain Hill,11233,AC52,12442,SBA,Total Small Business Set-Aside (FAR 19.5),103,Rio,Rio Blanco
EST,EE,ESTONIA,,,55310,Pine Bluff,112330,AC52,12443,SBP,Partial Small Business Set-Aside (FAR 19.5),105,Rio,Rio Grande
ETH,ET,ETHIOPIA,,,64152,Rehobeth,11234,AC53,12444,8A,8(a) Set-Aside (FAR 19.8),107,Rou,Routt
XEU,XE,EUROPA ISLAND,,,9016,Brantley,11239,AC54,12454,8AN,8(a) Sole Source (FAR 19.8),109,Sag,Saguache
FRO,FO,FAROE ISLANDS,,,45048,Lueders,1124,AC61,12457,HZC,Historically Underutilized Business (HUBZone) Set-Aside (FAR 19.13),111,San,San Juan
FJI,FJ,FIJI,,,71190,Smiths Station,11241,AC61,12461,HZS,Historically Underutilized Business (HUBZone) Sole Source (FAR 19.13),113,San,San Miguel
FIN,FI,FINLAND,,,49088,Mount Tremper,112410,AC62,12464,SDVOSBC,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),115,Sed,Sedgwick
FRA,FR,FRANCE,,,57048,Opelika,11242,AC64,12468,SDVOSBS,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),117,Sum,Summit
GUF,GF,FRENCH GUIANA,,,17516,Crane,112420,AC65,12472,WOSB,Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),119,Tel,Teller
PYF,PF,FRENCH POLYNESIA,,,57260,Prescott,1125,AC66,12474,WOSBSS,Women-Owned Small Business (WOSB) Program Sole Source (FAR 19.15),121,Was,Washington
ATF,TF,FRENCH SOUTHERN AND ANTARCTIC LANDS,,,27568,Fort Mitchell,11251,1035,12482,EDWOSB,Economically Disadvantaged WOSB (EDWOSB) Program Set-Aside (FAR 19.15),123,Wel,Weld
GAB,GA,GABON,,,49220,New Edinburg,112511,1040,12489,EDWOSBSS,Economically Disadvantaged WOSB (EDWOSB) Program Sole Source (FAR 19.15),125,Yum,Yuma
XGZ,XG,GAZA STRIP,,,67584,Saint Stephens,112519,1070,12498,LAS,Local Area Set-Aside (FAR 26.2),101,Pas,Pasco
GEO,GE,GEORGIA,,,7144,Bedias,1129,1075,12501,IEE,Indian Economic Enterprise (IEE) Set-Aside (specific to Department of Interior),103,Pin,Pinellas
DEU,DE,GERMANY,,,4090,Bauxite,11291,1080,12508,ISBEE,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior),105,Pol,Polk
GHA,GH,GHANA,,,31720,Greensboro,112910,AC66,12513,BICiv,Buy Indian Set-Aside (specific to Department of Health and Human Services,107,Put,Putnam
GIB,GI,GIBRALTAR,,,1000,Abilene,11292,AC92,12523,VSA,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),109,St ,St Johns
XGL,QX,GLORIOSO ISLANDS,,,17728,Cottonton,112920,AC93,12524,VSS,Veteran-Owned Small Business Sole source (specific to Department of Veterans Affairs),111,St ,St Lucie
GRC,GR,GREECE,,,14392,Chickasaw,11293,AC94,12528,,,113,San,Santa Rosa
,,,,,,,,,99517,,,115,Sar,Sarasota
,,,,,,,,,99639,,,117,Sem,Seminole
,,,,,,,,,99641,,,119,Sum,Sumter
,,,,,,,,,99628,,,121,Suw,Suwannee
,,,,,,,,,99901,,,123,Tay,Taylor
,,,,,,,,,99760,,,125,Uni,Union
,,,,,,,,,99506,,,127,Vol,Volusia
,,,,,,,,,99523,,,129,Wak,Wakulla
,,,,,,,,,99827,,,131,Wal,Walton
,,,,,,,,,99605,,,,,
,,,,,,,,,99645,,,,,
,,,,,,,,,99660,,,,,
,,,,,,,,,99564,,,,,
,,,,,,,,,99740,,,,,
,,,,,,,,,99720,,,,,
,,,,,,,,,99727,,,,,
,,,,,,,,,99777,,,,,
,,,,,,,,,99850,,,,,
,,,,,,,,,99731,,,,,
,,,,,,,,,99767,,,,,
,,,,,,,,,99580,,,,,
,,,,,,,,,99659,,,,,
,,,,,,,,,99694,,,,,
,,,,,,,,,99540,,,,,
,,,,,,,,,99576,,,,,
,,,,,,,,,99692,,,,,
,,,,,,,,,99730,,,,,
,,,,,,,,,99801,,,,,
,,,,,,,,,99503,,,,,
,,,,,,,,,99521,,,,,
,,,,,,,,,99756,,,,,
,,,,,,,,,99785,,,,,
,,,,,,,,,99656,,,,,
,,,,,,,,,99803,,,,,
,,,,,,,,,99729,,,,,
,,,,,,,,,99671,,,,,
,,,,,,,,,99567,,,,,
,,,,,,,,,99558,,,,,
,,,,,,,,,99621,,,,,
,,,,,,,,,99762,,,,,
,,,,,,,,,99784,,,,,
,,,,,,,,,99637,,,,,
,,,,,,,,,99549,,,,,
,,,,,,,,,99695,,,,,
,,,,,,,,,99791,,,,,
,,,,,,,,,99518,,,,,
,,,,,,,,,99551,,,,,
,,,,,,,,,99611,,,,,
,,,,,,,,,99688,,,,,
,,,,,,,,,99578,,,,,
,,,,,,,,,99778,,,,,
,,,,,,,,,99589,,,,,
,,,,,,,,,99651,,,,,
,,,,,,,,,99748,,,,,
,,,,,,,,,99622,,,,,
,,,,,,,,,99755,,,,,
,,,,,,,,,99741,,,,,
,,,,,,,,,99524,,,,,
,,,,,,,,,99674,,,,,
,,,,,,,,,99771,,,,,
,,,,,,,,,99686,,,,,
,,,,,,,,,99579,,,,,
,,,,,,,,,99648,,,,,
,,,,,,,,,99676,,,,,
,,,,,,,,,99583,,,,,
,,,,,,,,,99502,,,,,
,,,,,,,,,99678,,,,,
,,,,,,,,,99672,,,,,
,,,,,,,,,99631,,,,,
,,,,,,,,,99501,,,,,
,,,,,,,,,99682,,,,,
,,,,,,,,,99725,,,,,
,,,,,,,,,99764,,,,,
,,,,,,,,,99772,,,,,
,,,,,,,,,99577,,,,,
,,,,,,,,,99701,,,,,
,,,,,,,,,99591,,,,,
,,,,,,,,,99790,,,,,
,,,,,,,,,99624,,,,,
,,,,,,,,,99749,,,,,
,,,,,,,,,99566,,,,,
,,,,,,,,,99507,,,,,
,,,,,,,,,99750,,,,,
,,,,,,,,,99608,,,,,
,,,,,,,,,99609,,,,,
,,,,,,,,,99722,,,,,
,,,,,,,,,99811,,,,,
,,,,,,,,,99590,,,,,
,,,,,,,,,99677,,,,,
,,,,,,,,,99738,,,,,
,,,,,,,,,99661,,,,,
,,,,,,,,,99733,,,,,
,,,,,,,,,99775,,,,,
,,,,,,,,,99680,,,,,
,,,,,,,,,99703,,,,,
,,,,,,,,,99603,,,,,
,,,,,,,,,99643,,,,,
,,,,,,,,,99619,,,,,
,,,,,,,,,99781,,,,,
,,,,,,,,,99824,,,,,
